an	名形词
g	学术词汇
gb	生物相关词汇
gbc	生物类别
gc	化学相关词汇
gg	地理地质相关词汇
gi	计算机相关词汇
gm	数学相关词汇
gp	物理相关词汇
n	名词
nb	生物名
nba	动物名
nbc	动物纲目
nbp	植物名
nf	食品，比如“薯片”
ng	名词性语素
nh	医药疾病等健康相关名词
nhd	疾病
nhm	药品
ni	机构相关（不是独立机构名）
nic	下属机构
nis	机构后缀
nit	教育相关机构
nl	名词性惯用语
nm	物品名
nmc	化学品名
nn	工作相关名词
nnd	职业
nnt	职务职称
nr	人名
nr1	复姓
nr2	蒙古姓名
nrf	音译人名
nrj	日语人名
ns	地名
nsf	音译地名
nt	机构团体名
ntc	公司名
ntcb	银行
ntcf	工厂
ntch	酒店宾馆
nth	医院
nto	政府机构
nts	中小学
ntu	大学
nx	字母专名
nz	其他专名
s	处所词
vn	名动词
z	状态词
zg	状态词
